TinyId,Message,CreatedAt,Start Time,End Time,Duration,Error Type,MVNO,VPLMN,Country,Customers,Device type,Impact
10443,kibana: VPLMN DOWN -Telia Nattjanster Norden AB [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The numbe,2026-07-09 20:44:20 UTC,20:18 UTC,20:19 UTC,01 Minute,Lost Service,Orange_901,Telia Nattjanster Norden AB,,"INVERS GmbH, Bambora Device AB, KGS Fire & Security B.V, Loomis Digital Solutions and Aalberts hfc B.V.",ADVANCED4/ESSENTIALS5,Minor
10364,kibana: VPLMN DOWN - Wind Tre S.p.A.  [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed ses,2026-07-09 13:48:07 UTC,13 :55 UTC,14:00 UTC,05 Minutes,System failure,PCCW,Wind Tre S.p.A,,Wind Tre S.p.A.,"ADVANCED4, LITE2",Minor
10348,kibana: ROAMING PARTNER DOWN - PCCW [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed sessi,2026-07-09 13:38:08 UTC,13:11 UTC,15:16 UTC,125 Minutes,System failure Lost Service,PCCW,"Orange France, Bouygues Telecom, Swisscom (Switzerland) Ltd, Rogers Wireless, Bharti Airtel Limited",,"Synox, WEEZEVENT SAS, Connected Cycle, ELGI EQUIPMENTS LTD","ADVANCED4, ADVANCED6, ADVANCED3",Minor
10345,kibana: ROAMING PARTNER DOWN - ORANGE_901 [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed,2026-07-09 11:18:04 UTC,09/07/2026 10:40 UTC,10/07/2026 09:20 UTC,22hr 40min,System failure,Orange_901,Telefónica Germany GmbH,,INVERS GmbH,"ADVANCED4 , ESSENTIALS5",Minor
10330,kibana: VPLMN DOWN -Emirates Integrated Telecommunications Company PJSC [MVNO-EU - Lost-Service] - Radius Terminated sessions incr,2026-07-09 07:04:26 UTC,06:32 UTC,06:59 UTC,27 minutes,Lost Service,JT,Emirates Integrated Telecommunications Company PJSC,,Ingersoll Rand EMEIA,ADVANCED4,Minor (Error count was low)
10325,kibana: VPLMN DOWN -A1 Telekom Austria AG [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of r,2026-07-09 05:04:25 UTC,04:40 UTC,04:49 UTC,09 minutes,Lost Service,BICS,A1 Telekom Austria AG,,NEAT Electronics AB,"ADVANCED3, ESSNETAILS3",Minor
10322,kibana: VPLMN DOWN -Salt Mobile SA [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius t,2026-07-09 04:24:26 UTC,04 :09 UTC,04:10 UTC,02 Minutes,Lost Service,JT,Wind Tre S.p.A.,,"Loomis Schweiz AG - Connec,INVERS GmbH,ARHUB SA","ADVANCED4, ESSENTIALS5",Minor
10310,kibana: VPLMN DOWN -Emirates Integrated Telecommunications Company PJSC [MVNO-EU - Lost-Service] - Radius Terminated sessions incr,2026-07-09 02:24:27 UTC,02:36UTC,02:43 UTC,07Minutes,Lost Service,JT,Emirates Integrated Telecommunications Company PJSC,,IIngersoll Rand EMEIA,ADVANCED4,Minor
10298,kibana: VPLMN DOWN -Wataniya Télécom Algérie (Ooredo) [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The,2026-07-09 01:44:27 UTC,01:22UTC,01:29 UTC,07Minutes,Lost Service,"SPARKLE, Orange_901",Wataniya Télécom Algérie (Ooredo),,"Solustop,INVERS GmbH",ADVANCED4,Minor
10290,kibana: ROAMING PARTNER DOWN - JT [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed session,2026-07-09 00:37:57 UTC,00:05 UTC,00:20 UTC,15 Minute,System failure,JT,EtisalatBeninSA,,"QOTTO SAS,Webb Fontaine Group FZ LLC","ADVANCED4,ADVANCED3,ESSENTIALS3",Minor
10289,"kibana: VPLMN DOWN -T-Mobile USA, Inc [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of radiu",2026-07-09 00:26:45 UTC,,,,,,,,,,
10260,kibana: VPLMN DOWN -Orange France [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius te,2026-07-08 23:44:25 UTC,,,,,,,,,,
10254,kibana: VPLMN DOWN - Salt Mobile SA [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed sessi,2026-07-08 23:27:59 UTC,23:12 UTC,23:25 UTC,12 Minute,System failure,Orange_901,Salt Mobile SA,,INVERS GmbH,"ADVANCED4,ADVANCED3,ESSENTIALS5",Minor
10253,kibana: VPLMN DOWN -AT&T Mobility [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of radius te,2026-07-08 23:26:41 UTC,,,,,,,,,,
10247,kibana: VPLMN DOWN -AT&T Mobility [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of radius te,2026-07-08 22:46:44 UTC,22:28 UTC,22:40 UTC,12 Minute,Lost service,SPARKLE,AT&T Mobility,,"ChargePoint Inc,Nextivity,Inpro/Seal Company","ADVANCED4,ADVANCED3,ESSENTIALS1",Minor
10246,kibana: VPLMN DOWN -Orange France [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius te,2026-07-08 22:44:26 UTC,22:28 UTC,22:31 UTC,03 Minute,Lost service,SPARKLE,Orange France,,"Synox,FIFTEEN,Networth Telecom","ADVANCED4,ADVANCED3,ESSENTIALS1",Minor
10243,kibana: ROAMING PARTNER DOWN -SPARKLE [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of radiu,2026-07-08 22:17:35 UTC,,,,,,,,,,
10242,kibana: VPLMN DOWN -AT&T Mobility [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of radius te,2026-07-08 22:06:46 UTC,21:52 UTC,22:02 UTC,10 Minute,Lost Service,SPARKLE,AT&T Mobility,,"ChargePoint Inc,Nextivity,Inpro/Seal Company","ADVANCED4,ADVANCED3,ESSENTIALS1",Minor
10241,kibana: VPLMN DOWN -Orange France [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius te,2026-07-08 22:04:25 UTC,21:51 UTC,21:54 UTC,03 Minutes,Lost Service,Sparkle,Orange France,,"Synox,Networth Telecom,ALLOVIE,PV5610: PV PAYS D'OUEST,PV5020: PV COTES NORM etc.",ADVANCED4/ADVANCED3/ESSENTIALS3 etc .,Minor
10239,kibana: VPLMN DOWN -Telekom Romania Mobile Communications S.A. [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |,2026-07-08 21:44:20 UTC,,,,,,,,,,
10238,kibana: ROAMING PARTNER DOWN - BICS [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed sessi,2026-07-08 21:37:58 UTC,21:09 UTC,21:21 UTC,13 Minute,System Failure,BICS,"Bouygues Telecom,Orange France,Vodafone D2 GmbH,T-Mobile USA, Inc",,"Matooma,Networth Telecom,ALEMCA,Synox","ADVANCED4,ADVANCED3,ESSENTIALS2",Minor
10167,kibana: VPLMN DOWN -Wind Tre S.p.A.  [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius,2026-07-08 10:44:27 UTC,10:14 UTC,10:23 UTC,9 Minutes,Lost Service,Orange_901,Wind Tre S.p.A.,,"INVERS GmbH, UTC Fire & Security B.V.","ADVANCED4, ESSENTIALS5",Minor
10164,kibana: VPLMN DOWN - Taiwan Mobile Co.Ltd [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed,2026-07-08 09:47:54 UTC,09:38 UTC,09:40 UTC,2 Minutes,System failure / Unable to comply,JT,Taiwan Mobile Co.Ltd,,Mechanical Equipment Corp. (MECO),ADVANCED2,Minor
10160,kibana: ROAMING PARTNER DOWN -BICS [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of radius t,2026-07-08 08:57:38 UTC,08:42 UTC,08:48 UTC,06 minutes,Lost Service,BICS,"T-Mobile USA, Inc",,"Security Brands Inc, ChargePoint Inc","ADVANCED3, ADVANCED4",Minor
10149,kibana: VPLMN DOWN -Telstra Corporation Limited [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The numbe,2026-07-08 08:24:26 UTC,08:10 UTC,08:13 UTC,03 minutes,Lost Service,Sparkle,Telstra Corporation Limited,,"Nextivity, INVERS GmbH","ESSENTIALS1, ADVANCED4",Minor
9969,kibana: VPLMN DOWN -Vodafone Hungary Mobile Telecommunications Company Limited [MVNO-EU - Lost-Service] - Radius Terminated sessio,2026-07-07 22:24:26 UTC,22:10 UTC,22:13 UTC,03 Minutes,Lost Service,Orange_901,Vodafone Hungary Mobile Telecommunications Company Limited,,Aalberts hfc B.V.,ADVANCED4,Minor
9964,kibana: ROAMING PARTNER DOWN - SPARKLE [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed se,2026-07-07 21:57:55 UTC,21:34 UTC,21:40 UTC,06 Minutes,System failure,SPARKLE,"T-Mobile USA, Inc,Bouygues Telecom, Orange France, Bell Mobility Inc., AT&T Mobility, Rogers Wireless, Hutchison 3G UK Limited etc.",,"Toyota Material Handling, Aperia Technologies, Matooma, Networth Telecom, ChargePoint Inc, Connected Cycle, Solustop etc.",ADVANCED4/ADVANCED3/ADVANCED/ADVANCED2/ESSENTIALS1 etc.,Minor
9962,kibana: VPLMN DOWN - Orange France [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed sessio,2026-07-07 21:47:54 UTC,21:34 UTC,21:40 UTC,06 Minutes,System failure,SPARKLE,Orange France,,"Networth Telecom,Synox, ALEMCA,PV5610: PV PAYS D'OUEST etc., Solustop etc.",ADVANCED4/ADVANCED3/ADVANCED/ADVANCED2/ESSENTIALS1 etc.,Minor
9859,kibana: ROAMING PARTNER DOWN -BICS [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of radius t,2026-07-07 14:37:37 UTC,14:16 UTC,14:26 UTC,10 Minute,Lost service,BICS,T-Mobile USA,,"Security Brands Inc,Toyota Material Handling","ADVANCED4,ADVANCED3,ESSENTIALS2",Minor
9853,kibana: VPLMN DOWN -Rogers Wireless [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of radius,2026-07-07 14:26:43 UTC,14:21 UTC,14:26 UTC,05 Minute,Lost service,SPARKLE,Rogers Wireless,,"TMed Technology, Inc.,ChargePoint Inc,Toyota Material Handling","ADVANCED4,ADVANCED3,ESSENTIALS1",Minor
9843,kibana: VPLMN DOWN -Telia Norge [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius term,2026-07-07 13:24:25 UTC,13:11 UTC,13:14 UTC,03 Minute,Lost service,"Orange_901,BICS,JT",Telia Norge,,"Hafslund,KiiOn AB,Eidsiva,Yara International ASA,El-Watch AS","ADVANCED4,ESSENTIALS5,ESSENTIALS2",Minor
9834,kibana: VPLMN DOWN -Vodafone Ltd [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius ter,2026-07-07 12:04:23 UTC,11:39 UTC,11:49 UTC,10 Minute,Lost service,"Orange_901,BICS,JT",Vodafone Ltd,,"INVERS GmbH,Panasonic Heating and Cooling Europe,UTC Fire & Security B.V.","ADVANCED4,ESSENTIALS5,ESSENTIALS2,ESSETIALS3",Minor
9711,kibana: VPLMN DOWN -Rogers Wireless [MVNO-US - Lost-Service] - Radius Terminated sessions increase |         The number of radius,2026-07-07 00:26:41 UTC,"00:14 UTC , 00:22 UTC","00:16 UTC , 00:24 UTC",2 Minutes,Lost Service,"BICS,SPARKLE,JT",Rogers Wireless,,"ChargePoint In, TMed Technology, Inc., Nextivity etc.","ESSENTAIL1, ESSENTIAL3, ADVANCED2",Minor
9673,kibana: VPLMN DOWN -Sunrise Communications AG [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number,2026-07-06 21:04:24 UTC,20:50 UTC,20:54 UTC,4 Minutes,Lost Service,JT & Orange_901,Sunrise Communications AG,,"INVERS GmbH, Loomis Schweiz AG - Connectivity, SAVVY Telematic Systems AG, CARRIER SCS etc.",ADVANCED4/ADVANCED3/ESSENTIALS5 .,Minor
9648,kibana: VPLMN DOWN -Wind Tre S.p.A.  [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius,2026-07-06 16:24:27 UTC,15:52 UTC,16:02 UTC,10 Minute,Lost service,Orange_901,Wind Tre S.p.A.,,INVERS GmbH,"ADVANCED4,ESSENTIALS5.ADVANCED3",Minor
9632,kibana: VPLMN DOWN -Sunrise Communications AG [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number,2026-07-06 12:04:26 UTC,11:44 UTC,11:47 UTC,03 Minute,Lost service,"JT,Orange_901",Sunrise Communications AG,,"INVERS GmbH,Loomis Schweiz AG - Connecti","ADVANCED4,ESSENTIALS5.ESSENTIALS3",Minor
9619,kibana: VPLMN DOWN -Hi3G Access AB [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius t,2026-07-06 08:44:25 UTC,08:20 UTC,08:30 UTC,10 minutes,Lost Service,MBQT,Hi3G Access AB,,"KGS Fire & Security B.V, EcoGuard AB, KiiOn AB, Vattenfall Eldistribution AB etc","ADVANCED4, ADVANCED3, etc",Minor
9599,kibana: VPLMN DOWN -Hi3G Access AB [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius t,2026-07-06 05:44:25 UTC,05:14 UTC,05:52 UTC,38 Minutes,Lost Service,MBQT,Hi3G Access AB,,"Ellevio AB, EcoGuard AB, Nordic Gamekeeper AB","ADVANCED3, ADVANCED4",Minor (Low error count)
9586,kibana: VPLMN DOWN - Proximus Luxembourg S.A [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Fai,2026-07-06 04:07:51 UTC,04:02 UTC,04:06  UTC,4 mins,System failure,MBQT,Proximus Luxembourg S.A,,Solustop,ADVANCED3,Minor
9511,kibana: ROAMING PARTNER DOWN - SPARKLE [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed se,2026-07-04 21:58:02 UTC,21:34 UTC,21:40 UTC,06 Minutes,System failure,Sparkle,"Bouygues Telecom, Orange France, T-Mobile USA, Inc, Hutchison 3G UK Limited",,"Networth Telecom, Synox, WEEZEVENT SAS, ChargePoint Inc, Loomis UK ltd - Connectivity, Aperia Technologies","ADVANCED4, ADVANCED3, ADVANCED, ESSENTIALS1, ADVANCED2",Minor
9510,kibana: VPLMN DOWN - Orange France [ Diameter/Sigtran  - System failure / Unable to comply ] |         The number of Failed sessio,2026-07-04 21:47:49 UTC,21:34 UTC,21:40 UTC,06 Minutes,System failure,Sparkle,Orange France,,"Synox, Networth Telecom, ALEMCA, Matooma","ADVANCED4, ADVANCED3, ADVANCED, ESSENTIALS1, ADVANCED2",Minor
9484,kibana: VPLMN DOWN -Wind Tre S.p.A.  [MVNO-EU - Lost-Service] - Radius Terminated sessions increase |         The number of radius,2026-07-04 11:24:25 UTC,11:01 UTC,11:15 UTC,14 Minutes,Lost Service,"Orange , BICS",Wind Tre S.p.A.,,,"ESSENTIALS3 , ADVANCED4 , ESSENTIALS5",
